frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:39:46.965863133 CEST",203.204.13.43,10.74.18.51,6.0,3163.0,80.0
"Jul 10, 2025 10:39:46.975934415 CEST",220.131.158.177,10.74.18.51,6.0,3164.0,80.0
"Jul 10, 2025 10:39:46.986053174 CEST",31.24.244.103,10.74.18.51,6.0,3165.0,80.0
"Jul 10, 2025 10:39:46.996110590 CEST",48.24.203.141,10.74.18.51,6.0,3166.0,80.0
"Jul 10, 2025 10:39:47.006197949 CEST",120.173.52.24,10.74.18.51,6.0,3167.0,80.0
"Jul 10, 2025 10:39:47.016412807 CEST",121.10.156.38,10.74.18.51,6.0,3168.0,80.0
"Jul 10, 2025 10:39:47.026498007 CEST",24.184.180.15,10.74.18.51,6.0,3169.0,80.0
"Jul 10, 2025 10:39:47.036537222 CEST",194.98.87.223,10.74.18.51,6.0,3170.0,80.0
"Jul 10, 2025 10:39:47.046626364 CEST",127.36.127.212,10.74.18.51,6.0,3171.0,80.0
"Jul 10, 2025 10:39:47.056702954 CEST",120.15.10.45,10.74.18.51,6.0,3172.0,80.0
"Jul 10, 2025 10:39:47.066765179 CEST",40.10.114.7,10.74.18.51,6.0,3173.0,80.0
"Jul 10, 2025 10:39:47.076835892 CEST",158.10.38.108,10.74.18.51,6.0,3174.0,80.0
"Jul 10, 2025 10:39:47.086962189 CEST",70.195.15.212,10.74.18.51,6.0,3175.0,80.0
"Jul 10, 2025 10:39:47.097019493 CEST",48.139.64.127,10.74.18.51,6.0,3176.0,80.0
"Jul 10, 2025 10:39:47.107112024 CEST",195.139.24.214,10.74.18.51,6.0,3177.0,80.0
"Jul 10, 2025 10:39:47.117216277 CEST",134.147.206.97,10.74.18.51,6.0,3178.0,80.0
"Jul 10, 2025 10:39:47.127311358 CEST",10.118.97.83,10.74.18.51,6.0,3179.0,80.0
"Jul 10, 2025 10:39:47.128550610 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:47.137383292 CEST",114.31.184.224,10.74.18.51,6.0,3180.0,80.0
"Jul 10, 2025 10:39:47.147448537 CEST",214.126.157.15,10.74.18.51,6.0,3181.0,80.0
"Jul 10, 2025 10:39:47.157513852 CEST",56.143.39.115,10.74.18.51,6.0,3182.0,80.0
"Jul 10, 2025 10:39:47.167576197 CEST",108.64.177.84,10.74.18.51,6.0,3183.0,80.0
"Jul 10, 2025 10:39:47.177646320 CEST",109.208.244.180,10.74.18.51,6.0,3184.0,80.0
"Jul 10, 2025 10:39:47.187782056 CEST",45.155.241.43,10.74.18.51,6.0,3185.0,80.0
"Jul 10, 2025 10:39:47.197930521 CEST",22.59.62.227,10.74.18.51,6.0,3186.0,80.0
"Jul 10, 2025 10:39:47.208179544 CEST",40.56.134.215,10.74.18.51,6.0,3187.0,80.0
"Jul 10, 2025 10:39:47.218255913 CEST",109.193.6.61,10.74.18.51,6.0,3188.0,80.0
"Jul 10, 2025 10:39:47.228386887 CEST",115.214.227.184,10.74.18.51,6.0,3189.0,80.0
"Jul 10, 2025 10:39:47.238715947 CEST",7.13.92.31,10.74.18.51,6.0,3190.0,80.0
"Jul 10, 2025 10:39:47.248971787 CEST",219.189.206.89,10.74.18.51,6.0,3191.0,80.0
"Jul 10, 2025 10:39:47.259083663 CEST",120.72.222.98,10.74.18.51,6.0,3192.0,80.0
"Jul 10, 2025 10:39:47.269241785 CEST",159.80.138.36,10.74.18.51,6.0,3193.0,80.0
"Jul 10, 2025 10:39:47.279487071 CEST",142.66.194.208,10.74.18.51,6.0,3194.0,80.0
"Jul 10, 2025 10:39:47.289679235 CEST",22.215.78.202,10.74.18.51,6.0,3195.0,80.0
"Jul 10, 2025 10:39:47.299885995 CEST",213.24.53.194,10.74.18.51,6.0,3196.0,80.0
"Jul 10, 2025 10:39:47.310113151 CEST",100.223.31.43,10.74.18.51,6.0,3197.0,80.0
"Jul 10, 2025 10:39:47.320383177 CEST",113.244.15.52,10.74.18.51,6.0,3198.0,80.0
"Jul 10, 2025 10:39:47.330613848 CEST",182.75.98.111,10.74.18.51,6.0,3199.0,80.0
"Jul 10, 2025 10:39:47.340824947 CEST",134.126.186.115,10.74.18.51,6.0,3200.0,80.0
"Jul 10, 2025 10:39:47.351071749 CEST",62.252.88.10,10.74.18.51,6.0,3201.0,80.0
"Jul 10, 2025 10:39:47.361269630 CEST",84.214.31.131,10.74.18.51,6.0,3202.0,80.0
"Jul 10, 2025 10:39:47.371431515 CEST",84.12.223.39,10.74.18.51,6.0,3203.0,80.0
"Jul 10, 2025 10:39:47.381648944 CEST",56.63.220.121,10.74.18.51,6.0,3204.0,80.0
"Jul 10, 2025 10:39:47.391948000 CEST",70.58.158.52,10.74.18.51,6.0,3205.0,80.0
"Jul 10, 2025 10:39:47.402117094 CEST",101.6.252.194,10.74.18.51,6.0,3206.0,80.0
"Jul 10, 2025 10:39:47.412247367 CEST",136.50.181.0,10.74.18.51,6.0,3207.0,80.0
"Jul 10, 2025 10:39:47.422481376 CEST",53.13.173.171,10.74.18.51,6.0,3208.0,80.0
"Jul 10, 2025 10:39:47.432700745 CEST",120.56.135.141,10.74.18.51,6.0,3209.0,80.0
"Jul 10, 2025 10:39:47.442840793 CEST",13.82.95.252,10.74.18.51,6.0,3210.0,80.0
"Jul 10, 2025 10:39:47.453348157 CEST",244.150.149.191,10.74.18.51,6.0,3211.0,80.0
"Jul 10, 2025 10:39:47.463459199 CEST",63.10.70.6,10.74.18.51,6.0,3212.0,80.0
"Jul 10, 2025 10:39:47.473641193 CEST",162.89.11.155,10.74.18.51,6.0,3213.0,80.0
"Jul 10, 2025 10:39:47.483860649 CEST",191.6.139.11,10.74.18.51,6.0,3214.0,80.0
"Jul 10, 2025 10:39:47.494010581 CEST",127.147.70.50,10.74.18.51,6.0,3215.0,80.0
"Jul 10, 2025 10:39:47.504176991 CEST",15.177.84.193,10.74.18.51,6.0,3216.0,80.0
"Jul 10, 2025 10:39:47.514390937 CEST",139.61.210.56,10.74.18.51,6.0,3217.0,80.0
"Jul 10, 2025 10:39:47.524532549 CEST",92.131.43.89,10.74.18.51,6.0,3218.0,80.0
"Jul 10, 2025 10:39:47.534827710 CEST",214.6.131.80,10.74.18.51,6.0,3219.0,80.0
"Jul 10, 2025 10:39:47.545070361 CEST",157.223.154.153,10.74.18.51,6.0,3220.0,80.0
"Jul 10, 2025 10:39:47.555216459 CEST",78.45.219.141,10.74.18.51,6.0,3221.0,80.0
"Jul 10, 2025 10:39:47.565422005 CEST",84.160.244.156,10.74.18.51,6.0,3222.0,80.0
"Jul 10, 2025 10:39:47.575650633 CEST",76.241.134.22,10.74.18.51,6.0,3223.0,80.0
"Jul 10, 2025 10:39:47.585846280 CEST",103.244.189.55,10.74.18.51,6.0,3224.0,80.0
"Jul 10, 2025 10:39:47.595994944 CEST",49.219.6.111,10.74.18.51,6.0,3225.0,80.0
"Jul 10, 2025 10:39:47.606364333 CEST",245.15.10.55,10.74.18.51,6.0,3226.0,80.0
"Jul 10, 2025 10:39:47.616410546 CEST",45.104.155.115,10.74.18.51,6.0,3227.0,80.0
"Jul 10, 2025 10:39:47.626557575 CEST",229.194.136.107,10.74.18.51,6.0,3228.0,80.0
"Jul 10, 2025 10:39:47.636723548 CEST",156.133.223.10,10.74.18.51,6.0,3229.0,80.0
"Jul 10, 2025 10:39:47.646988897 CEST",131.245.109.136,10.74.18.51,6.0,3230.0,80.0
"Jul 10, 2025 10:39:47.657253154 CEST",150.89.109.186,10.74.18.51,6.0,3231.0,80.0
"Jul 10, 2025 10:39:47.667505375 CEST",0.12.87.254,10.74.18.51,6.0,3232.0,80.0
"Jul 10, 2025 10:39:47.677609781 CEST",36.76.120.180,10.74.18.51,6.0,3233.0,80.0
"Jul 10, 2025 10:39:47.687770443 CEST",47.31.134.82,10.74.18.51,6.0,3234.0,80.0
"Jul 10, 2025 10:39:47.697998547 CEST",138.254.75.194,10.74.18.51,6.0,3235.0,80.0
"Jul 10, 2025 10:39:47.708309758 CEST",191.48.254.204,10.74.18.51,6.0,3236.0,80.0
"Jul 10, 2025 10:39:47.718334019 CEST",118.227.102.244,10.74.18.51,6.0,3237.0,80.0
"Jul 10, 2025 10:39:47.728535812 CEST",89.229.141.25,10.74.18.51,6.0,3238.0,80.0
"Jul 10, 2025 10:39:47.738915504 CEST",103.223.120.87,10.74.18.51,6.0,3239.0,80.0
"Jul 10, 2025 10:39:47.749067865 CEST",114.220.147.98,10.74.18.51,6.0,3240.0,80.0
"Jul 10, 2025 10:39:47.759197927 CEST",127.223.1.255,10.74.18.51,6.0,3241.0,80.0
"Jul 10, 2025 10:39:47.769485609 CEST",52.17.13.75,10.74.18.51,6.0,3242.0,80.0
"Jul 10, 2025 10:39:47.779637512 CEST",39.92.52.55,10.74.18.51,6.0,3243.0,80.0
"Jul 10, 2025 10:39:47.789748201 CEST",43.254.219.101,10.74.18.51,6.0,3244.0,80.0
"Jul 10, 2025 10:39:47.799945127 CEST",131.136.213.244,10.74.18.51,6.0,3245.0,80.0
"Jul 10, 2025 10:39:47.810244803 CEST",127.127.80.203,10.74.18.51,6.0,3246.0,80.0
"Jul 10, 2025 10:39:47.820387125 CEST",6.244.114.53,10.74.18.51,6.0,3247.0,80.0
"Jul 10, 2025 10:39:47.830546703 CEST",140.1.194.212,10.74.18.51,6.0,3248.0,80.0
"Jul 10, 2025 10:39:47.840761926 CEST",7.97.11.222,10.74.18.51,6.0,3249.0,80.0
"Jul 10, 2025 10:39:47.850873109 CEST",203.105.245.132,10.74.18.51,6.0,3250.0,80.0
"Jul 10, 2025 10:39:47.861101696 CEST",70.24.73.142,10.74.18.51,6.0,3251.0,80.0
"Jul 10, 2025 10:39:47.871346633 CEST",194.53.157.11,10.74.18.51,6.0,3252.0,80.0
"Jul 10, 2025 10:39:47.881501169 CEST",203.59.223.24,10.74.18.51,6.0,3253.0,80.0
"Jul 10, 2025 10:39:47.891764755 CEST",73.229.6.208,10.74.18.51,6.0,3254.0,80.0
"Jul 10, 2025 10:39:47.901943606 CEST",102.65.95.7,10.74.18.51,6.0,3255.0,80.0
"Jul 10, 2025 10:39:47.912009047 CEST",133.53.70.87,10.74.18.51,6.0,3256.0,80.0
"Jul 10, 2025 10:39:47.922211675 CEST",43.72.177.75,10.74.18.51,6.0,3257.0,80.0
"Jul 10, 2025 10:39:47.932300335 CEST",221.16.32.224,10.74.18.51,6.0,3258.0,80.0
"Jul 10, 2025 10:39:47.942533725 CEST",89.194.62.253,10.74.18.51,6.0,3259.0,80.0
"Jul 10, 2025 10:39:47.952581589 CEST",27.101.194.80,10.74.18.51,6.0,3260.0,80.0
"Jul 10, 2025 10:39:47.962842581 CEST",87.204.218.210,10.74.18.51,6.0,3261.0,80.0
"Jul 10, 2025 10:39:47.972956116 CEST",115.11.206.97,10.74.18.51,6.0,3262.0,80.0
"Jul 10, 2025 10:39:47.983130227 CEST",158.109.162.72,10.74.18.51,6.0,3263.0,80.0
"Jul 10, 2025 10:39:47.993252119 CEST",22.246.70.50,10.74.18.51,6.0,3264.0,80.0
"Jul 10, 2025 10:39:48.003451591 CEST",173.82.140.218,10.74.18.51,6.0,3265.0,80.0
"Jul 10, 2025 10:39:48.013622943 CEST",184.252.204.32,10.74.18.51,6.0,3266.0,80.0
"Jul 10, 2025 10:39:48.023838942 CEST",204.15.15.55,10.74.18.51,6.0,3267.0,80.0
"Jul 10, 2025 10:39:48.033972825 CEST",32.193.158.128,10.74.18.51,6.0,3268.0,80.0
"Jul 10, 2025 10:39:48.044107040 CEST",157.43.59.131,10.74.18.51,6.0,3269.0,80.0
"Jul 10, 2025 10:39:48.054236063 CEST",253.195.22.213,10.74.18.51,6.0,3270.0,80.0
"Jul 10, 2025 10:39:48.064512055 CEST",97.244.7.138,10.74.18.51,6.0,3271.0,80.0
"Jul 10, 2025 10:39:48.074599057 CEST",157.64.136.17,10.74.18.51,6.0,3272.0,80.0
"Jul 10, 2025 10:39:48.084895190 CEST",212.65.209.224,10.74.18.51,6.0,3273.0,80.0
"Jul 10, 2025 10:39:48.095170870 CEST",52.223.31.78,10.74.18.51,6.0,3274.0,80.0
"Jul 10, 2025 10:39:48.105413720 CEST",191.204.177.108,10.74.18.51,6.0,3275.0,80.0
"Jul 10, 2025 10:39:48.115565702 CEST",143.98.149.204,10.74.18.51,6.0,3276.0,80.0
"Jul 10, 2025 10:39:48.125588279 CEST",76.121.12.220,10.74.18.51,6.0,3277.0,80.0
"Jul 10, 2025 10:39:48.135697521 CEST",221.221.138.173,10.74.18.51,6.0,3278.0,80.0
"Jul 10, 2025 10:39:48.145900148 CEST",109.208.46.15,10.74.18.51,6.0,3279.0,80.0
"Jul 10, 2025 10:39:48.156147929 CEST",244.215.1.120,10.74.18.51,6.0,3280.0,80.0
"Jul 10, 2025 10:39:48.166234372 CEST",91.203.120.6,10.74.18.51,6.0,3281.0,80.0
"Jul 10, 2025 10:39:48.176459013 CEST",149.139.244.139,10.74.18.51,6.0,3282.0,80.0
"Jul 10, 2025 10:39:48.186634863 CEST",103.155.136.158,10.74.18.51,6.0,3283.0,80.0
"Jul 10, 2025 10:39:48.196875232 CEST",71.127.221.6,10.74.18.51,6.0,3284.0,80.0
"Jul 10, 2025 10:39:48.207082877 CEST",210.22.209.49,10.74.18.51,6.0,3285.0,80.0
"Jul 10, 2025 10:39:48.217228922 CEST",12.55.66.108,10.74.18.51,6.0,3286.0,80.0
"Jul 10, 2025 10:39:48.227519289 CEST",36.233.193.31,10.74.18.51,6.0,3287.0,80.0
"Jul 10, 2025 10:39:48.237571383 CEST",80.32.119.89,10.74.18.51,6.0,3288.0,80.0
"Jul 10, 2025 10:39:48.247750871 CEST",134.1.214.45,10.74.18.51,6.0,3289.0,80.0
"Jul 10, 2025 10:39:48.257838451 CEST",134.61.87.224,10.74.18.51,6.0,3290.0,80.0
"Jul 10, 2025 10:39:48.268075195 CEST",13.143.184.218,10.74.18.51,6.0,3291.0,80.0
"Jul 10, 2025 10:39:48.278194563 CEST",47.227.66.147,10.74.18.51,6.0,3292.0,80.0
"Jul 10, 2025 10:39:48.288400573 CEST",54.32.92.177,10.74.18.51,6.0,3293.0,80.0
"Jul 10, 2025 10:39:48.298559398 CEST",84.143.98.173,10.74.18.51,6.0,3294.0,80.0
"Jul 10, 2025 10:39:48.308701415 CEST",156.143.32.38,10.74.18.51,6.0,3295.0,80.0
"Jul 10, 2025 10:39:48.318977410 CEST",21.10.120.42,10.74.18.51,6.0,3296.0,80.0
